id,priority,type,status,implementation,environment,question,required_next_step
safari-controlled-public-baseline-harness,38,harness-prep,done,Safari 26.2 + controlled public H3 origin,Safari WebDriver navigation + server/qlog classifier without Chrome NetLog,Can Safari be gated with server/qlog application H3 evidence before handover tests?,Result: docs/results/safari-controlled-public-baseline-harness-20260624.md
browser-cm-literature-refresh,39,literature,done,Chrome/Safari controlled public H3 origin,latest QUIC CM deployment + mobility + observability literature refresh,Which literature gaps should shape the next browser CM workload design?,Result: docs/results/literature-refresh-browser-cm-20260624.md
chrome-h3-real-interface-change,40,browser-network-change,planned,Chrome 149 + controlled public H3 origin,Chrome headless + controlled public WebPKI origin + real active interface change,Does a real active network/interface change show migration reconnect or failure?,Run after controlled-public-experiment-readiness can_run_network_change=true
safari-h3-real-interface-change,41,browser-network-change,planned,Safari 26.2 + controlled public H3 origin,Safari WebDriver or manual Safari + server qlog + packet capture,Can Safari preserve or recover HTTP/3 workload across real interface change?,Run after Safari controlled public baseline and packet capture plan are ready
chrome-h3-downlink-dominant-workload,42,browser-workload-baseline,done,Chrome 149 + quic-go H3,local forced-QUIC origin + downlink streaming + optional heartbeat,Can the browser harness reproduce downlink-dominant and heartbeat variants before active path-change tests?,Result: docs/results/chrome-h3-downlink-dominant-workload-results-20260624.md
chrome-h3-cdp-real-time-runner,43,browser-harness,done,Chrome 149 + quic-go H3,CDP real-time hold runner + NetLog + DOM dataset,Can we avoid dump-dom virtual-time ambiguity for heartbeat/downlink workloads?,Result: docs/results/chrome-h3-downlink-dominant-workload-results-20260624.md
chrome-h3-heartbeat-multiple-session-control,44,browser-negative-control,done,Chrome 149 + quic-go H3,local forced-QUIC downlink heartbeat no-change and inactive-toggle controls,Can heartbeat produce tuple/session changes without QUIC path migration evidence?,Result: docs/results/chrome-h3-downlink-dominant-workload-results-20260624.md
browser-cm-evidence-chain-synthesis,45,synthesis,done,current experiment corpus,RFC 9000/9114 + Chromium NetLog + local/AWS/browser results,What evidence chain is required before claiming browser HTTP/3 CM success?,Result: docs/results/evidence-chain-and-gap-synthesis-20260624.md and data/evidence-chain-rubric.csv
controlled-public-cdp-downlink-harness,46,harness-prep,done,Chrome 149 + controlled public H3 origin,CDP real-time runner + downlink heartbeat URL + client path snapshots,Can the controlled-public network-change harness run the browser workload needed by the final CM experiment?,Result: docs/results/controlled-public-network-change-harness-20260624.md
client-policy-literature-refresh,47,literature,done,Chrome/Cronet/QUIC application policy,Android Cronet docs + Chromium QuicParams + MIMIQ + QUIC applicability,How should client policy and multiple-session artifacts affect browser CM evidence interpretation?,Result: docs/results/literature-refresh-client-policy-20260624.md
paper-results-section-draft,48,paper-writing,done,current experiment corpus,Korean/English results section draft,How should the current evidence be reported without overclaiming browser CM success?,Result: paper/results-section-ko.md and paper/results-section-en.md
paper-table-generation,49,paper-writing,done,current experiment corpus,experiment-results CSV + evidence-chain rubric CSV,Can paper-ready tables be regenerated from public CSV artifacts?,Result: docs/results/paper-tables-20260624.md via tools/build_paper_tables.py
research-completion-audit,50,synthesis,done,current experiment corpus + readiness scanner,requirement-by-requirement completion audit,Which parts of the overall QUIC/HTTP3 CM paper goal are proven and which remain pending?,Result: docs/results/research-completion-audit-20260624.md
research-bundle-audit-generator,51,synthesis,done,current experiment corpus + readiness scanners + publication validator,automated research bundle audit,Can the repo mechanically report whether the full paper experiment goal is complete or still blocked?,Result: docs/results/research-bundle-audit-20260624.md via tools/audit_research_bundle.py
artifact-storage-audit,52,synthesis,done,local ignored experiment artifacts,artifact root size scanner + disk free-space check,Can the repo explain whether more heavy browser/qlog/pcap experiments are currently safe to run?,Result: docs/results/artifact-storage-report-20260624.md via tools/report_artifact_storage.py
safari-controlled-public-network-change-harness,53,harness-prep,done,Safari 26.2 + controlled public H3 origin,Safari WebDriver + active network-change command + server/qlog classifier,Can Safari be prepared for controlled public network-change tests without overclaiming browser-internal QUIC evidence?,Result: docs/results/safari-controlled-public-network-change-harness-20260624.md
android-chrome-controlled-public-network-change-harness,54,harness-prep,done,Android Chrome + controlled public H3 origin,ADB Chrome navigation + active network-change command + server/qlog classifier,Can Android Chrome be prepared for controlled public Wi-Fi/LTE handover tests without overclaiming browser-internal QUIC evidence?,Result: docs/results/android-chrome-controlled-public-network-change-harness-20260624.md
final-browser-handover-experiment-protocol,55,synthesis,done,Chrome/Safari/Android controlled public H3 harnesses,final execution protocol + claim-strength gate,What exact trials and evidence gates are required before the browser/mobile CM result can be used in the paper?,Result: docs/results/final-browser-handover-experiment-protocol-20260624.md
artifact-cleanup-plan,56,readiness,done,local ignored experiment artifacts,manual cleanup candidate plan,Which local raw artifacts can be reviewed for deletion before heavy browser/qlog/pcap experiments?,Result: docs/results/artifact-cleanup-plan-20260624.md
final-browser-handover-trial-audit,57,synthesis,done,current experiment corpus + final browser protocol,required-trial CSV + experiment-results audit,Can the repo mechanically prove whether the final browser/mobile handover protocol has enough completed trials?,Result: docs/results/final-browser-handover-trial-audit-20260624.md via tools/audit_final_browser_handover_trials.py
final-browser-handover-result-registration,58,synthesis,done,final browser protocol + experiment-results CSV,trial_id and CSV registration guide,How should final browser/mobile handover trials be recorded so the audit counts them without overclaiming?,Result: docs/results/final-browser-handover-result-registration-guide-20260624.md
